type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
pose,-1,9,2025-12-01T18:57:52.153939,0.29283133149147034,0.5350695252418518,-0.4802266061306,0.9975488185882568
pose,-1,10,2025-12-01T18:57:52.153939,0.23445042967796326,0.5475777983665466,-0.4946679472923279,0.9987775087356567
pose,-1,11,2025-12-01T18:57:52.153939,0.3880655765533447,0.6458255052566528,-0.13095878064632416,0.9882186651229858
pose,-1,12,2025-12-01T18:57:52.153939,0.0588868148624897,0.6653608083724976,-0.20735593140125275,0.9842888116836548
pose,-1,13,2025-12-01T18:57:52.153939,0.4486435055732727,0.9066186547279358,-0.5233424305915833,0.29137012362480164
pose,-1,14,2025-12-01T18:57:52.153939,0.144706591963768,0.9920023083686829,-0.6111158132553101,0.45622745156288147
pose,-1,15,2025-12-01T18:57:52.153939,0.42945900559425354,0.6735188364982605,-0.8726685643196106,0.7374299764633179
pose,-1,16,2025-12-01T18:57:52.153939,0.3505658805370331,0.8007130026817322,-1.000917911529541,0.38102319836616516
pose,-1,17,2025-12-01T18:57:52.153939,0.4309875965118408,0.5990899205207825,-0.9361339807510376,0.6718525290489197
pose,-1,18,2025-12-01T18:57:52.153939,0.40615272521972656,0.7591310143470764,-1.0664194822311401,0.33812928199768066
pose,-1,19,2025-12-01T18:57:52.153939,0.4269230365753174,0.5732447504997253,-0.8668999671936035,0.6871531009674072
pose,-1,20,2025-12-01T18:57:52.153939,0.3956036865711212,0.7168891429901123,-0.9715912938117981,0.38337916135787964
pose,-1,21,2025-12-01T18:57:52.153939,0.4119635224342346,0.6090102791786194,-0.8573365211486816,0.7083688974380493
pose,-1,22,2025-12-01T18:57:52.153939,0.3827630877494812,0.7365375757217407,-0.9709368944168091,0.37901607155799866
pose,-1,23,2025-12-01T18:57:52.153939,0.36367809772491455,1.2282817363739014,-0.023172760382294655,0.007699464447796345
pose,-1,24,2025-12-01T18:57:52.153939,0.15000808238983154,1.2638002634048462,0.02679906226694584,0.004253226798027754
pose,-1,25,2025-12-01T18:57:52.153939,0.4087066650390625,1.6935584545135498,0.02709437534213066,0.003101515118032694
pose,-1,26,2025-12-01T18:57:52.153939,0.2262382209300995,1.7251698970794678,0.15818409621715546,0.0014375661266967654
pose,-1,27,2025-12-01T18:57:52.153939,0.43661603331565857,2.1075596809387207,0.452048122882843,0.0002126673934981227
pose,-1,28,2025-12-01T18:57:52.153939,0.2619388699531555,2.1310322284698486,0.628371000289917,4.455016096471809e-05
pose,-1,29,2025-12-01T18:57:52.153939,0.43974095582962036,2.1677231788635254,0.4699037969112396,0.00012267910642549396
pose,-1,30,2025-12-01T18:57:52.153939,0.2579680383205414,2.1924633979797363,0.6632559895515442,0.00015626025560777634
pose,-1,31,2025-12-01T18:57:52.153939,0.433378130197525,2.2457382678985596,0.026737580075860023,0.00038314933772198856
pose,-1,32,2025-12-01T18:57:52.153939,0.298148512840271,2.2467947006225586,0.21449454128742218,0.00026648028870113194
hand,0,0,2025-12-01T18:57:52.153939,0.4148479998111725,0.7530809640884399,2.5565981331965304e-07,
hand,0,1,2025-12-01T18:57:52.153939,0.3803059756755829,0.6867527961730957,-0.012827960774302483,
hand,0,2,2025-12-01T18:57:52.153939,0.36761459708213806,0.6071339249610901,-0.02252531610429287,
hand,0,3,2025-12-01T18:57:52.153939,0.3636491298675537,0.5479322671890259,-0.03295527771115303,
hand,0,4,2025-12-01T18:57:52.153939,0.3576940596103668,0.49648022651672363,-0.043425850570201874,
hand,0,5,2025-12-01T18:57:52.153939,0.4223014712333679,0.5488500595092773,-0.016653820872306824,
hand,0,6,2025-12-01T18:57:52.153939,0.4281231462955475,0.4652998745441437,-0.039018839597702026,
hand,0,7,2025-12-01T18:57:52.153939,0.42475834488868713,0.411733478307724,-0.0564846508204937,
hand,0,8,2025-12-01T18:57:52.153939,0.4190738797187805,0.36701080203056335,-0.06847305595874786,
hand,0,9,2025-12-01T18:57:52.153939,0.4400538504123688,0.5613533854484558,-0.02549760229885578,
hand,0,10,2025-12-01T18:57:52.153939,0.45261862874031067,0.47219306230545044,-0.04672291502356529,
hand,0,11,2025-12-01T18:57:52.153939,0.4558957815170288,0.409904420375824,-0.06287018209695816,
hand,0,12,2025-12-01T18:57:52.153939,0.45694518089294434,0.35817545652389526,-0.07386959344148636,
hand,0,13,2025-12-01T18:57:52.153939,0.45274630188941956,0.5864242911338806,-0.03686007484793663,
hand,0,14,2025-12-01T18:57:52.153939,0.4673103988170624,0.5128182172775269,-0.0568254329264164,
hand,0,15,2025-12-01T18:57:52.153939,0.46889376640319824,0.4588141143321991,-0.06870121508836746,
hand,0,16,2025-12-01T18:57:52.153939,0.4664878845214844,0.41306987404823303,-0.07637318968772888,
hand,0,17,2025-12-01T18:57:52.153939,0.4617525041103363,0.6235269904136658,-0.04975400120019913,
hand,0,18,2025-12-01T18:57:52.153939,0.47810420393943787,0.5724585652351379,-0.06712056696414948,
hand,0,19,2025-12-01T18:57:52.153939,0.48014140129089355,0.5307426452636719,-0.07504227757453918,
hand,0,20,2025-12-01T18:57:52.153939,0.47678059339523315,0.492815226316452,-0.08016280084848404,
pose,-1,0,2025-12-01T18:57:52.401826,0.33719369769096375,0.4854913651943207,-0.6540454030036926,0.9981122016906738
pose,-1,1,2025-12-01T18:57:52.401826,0.32487133145332336,0.42378297448158264,-0.6189253926277161,0.9971425533294678
pose,-1,2,2025-12-01T18:57:52.401826,0.32763731479644775,0.4225098788738251,-0.6190565228462219,0.9969062805175781
pose,-1,3,2025-12-01T18:57:52.401826,0.3289911150932312,0.4216538667678833,-0.6190569996833801,0.995928168296814
pose,-1,4,2025-12-01T18:57:52.401826,0.3030684292316437,0.42763206362724304,-0.6381867527961731,0.9978302121162415
pose,-1,5,2025-12-01T18:57:52.401826,0.28982579708099365,0.4300612211227417,-0.6377111673355103,0.9977158904075623
pose,-1,6,2025-12-01T18:57:52.401826,0.2730005085468292,0.4344550371170044,-0.6378429532051086,0.9974082112312317
pose,-1,7,2025-12-01T18:57:52.401826,0.3230164647102356,0.43781957030296326,-0.3122591972351074,0.9968621134757996
pose,-1,8,2025-12-01T18:57:52.401826,0.21409666538238525,0.4573173224925995,-0.5002632737159729,0.998628556728363
pose,-1,9,2025-12-01T18:57:52.401826,0.3400243818759918,0.5325902104377747,-0.5334614515304565,0.9973231554031372
pose,-1,10,2025-12-01T18:57:52.401826,0.3038080334663391,0.54610276222229,-0.5584371089935303,0.9986058473587036
pose,-1,11,2025-12-01T18:57:52.401826,0.39612793922424316,0.6099961400032043,-0.17017574608325958,0.9889219999313354
pose,-1,12,2025-12-01T18:57:52.401826,0.0684911236166954,0.6667444705963135,-0.297951877117157,0.9821535348892212
pose,-1,13,2025-12-01T18:57:52.401826,0.49817967414855957,0.7930454611778259,-0.3681110143661499,0.3121519982814789
pose,-1,14,2025-12-01T18:57:52.401826,0.13351532816886902,0.9985477328300476,-0.344587504863739,0.44490519165992737
pose,-1,15,2025-12-01T18:57:52.401826,0.45785409212112427,0.6737237572669983,-0.5861638784408569,0.7523449659347534
pose,-1,16,2025-12-01T18:57:52.401826,0.2625514268875122,1.139508605003357,-0.35386499762535095,0.35519152879714966
pose,-1,17,2025-12-01T18:57:52.401826,0.4735925793647766,0.620189905166626,-0.6504685878753662,0.6863734126091003
pose,-1,18,2025-12-01T18:57:52.401826,0.2994881570339203,1.2101942300796509,-0.3581690192222595,0.31725603342056274
pose,-1,19,2025-12-01T18:57:52.401826,0.4329146444797516,0.5952666997909546,-0.6001100540161133,0.7011795043945312
pose,-1,20,2025-12-01T18:57:52.401826,0.30623456835746765,1.1748020648956299,-0.3915936350822449,0.36218738555908203
pose,-1,21,2025-12-01T18:57:52.401826,0.415255069732666,0.6286504864692688,-0.5780584216117859,0.7194840908050537
pose,-1,22,2025-12-01T18:57:52.401826,0.2970878481864929,1.1476424932479858,-0.3625604510307312,0.35739055275917053
pose,-1,23,2025-12-01T18:57:52.401826,0.36937570571899414,1.2159614562988281,-0.05840044468641281,0.007962190546095371
pose,-1,24,2025-12-01T18:57:52.401826,0.17388197779655457,1.2587108612060547,0.060851503163576126,0.004239796660840511
pose,-1,25,2025-12-01T18:57:52.401826,0.418102890253067,1.6779931783676147,-0.03427013009786606,0.003557192860171199
pose,-1,26,2025-12-01T18:57:52.401826,0.24752390384674072,1.71487557888031,0.19419418275356293,0.0015883632004261017
pose,-1,27,2025-12-01T18:57:52.401826,0.4642614722251892,2.0947673320770264,0.39825373888015747,0.0002453743072692305
pose,-1,28,2025-12-01T18:57:52.401826,0.3044535219669342,2.114924669265747,0.6428865194320679,5.434043487184681e-05
pose,-1,29,2025-12-01T18:57:52.401826,0.46514058113098145,2.1502978801727295,0.42087435722351074,0.00013797661813441664
pose,-1,30,2025-12-01T18:57:52.401826,0.307198703289032,2.1730422973632812,0.6862178444862366,0.0002101786813000217
pose,-1,31,2025-12-01T18:57:52.401826,0.4722623825073242,2.2409069538116455,0.02072032541036606,0.00042717106407508254
pose,-1,32,2025-12-01T18:57:52.401826,0.33986490964889526,2.233919858932495,0.27251407504081726,0.0003179259074386209
pose,-1,0,2025-12-01T18:57:52.658828,0.36595338582992554,0.4727763533592224,-0.4069908559322357,0.9966458082199097
pose,-1,1,2025-12-01T18:57:52.658828,0.34374552965164185,0.4185515344142914,-0.38579559326171875,0.9946060180664062
pose,-1,2,2025-12-01T18:57:52.658828,0.3410964012145996,0.4170638918876648,-0.38606569170951843,0.9944667220115662
pose,-1,3,2025-12-01T18:57:52.658828,0.3395175635814667,0.41603532433509827,-0.3862960934638977,0.9930793642997742
pose,-1,4,2025-12-01T18:57:52.658828,0.3325931131839752,0.42352208495140076,-0.39303940534591675,0.9958933591842651
pose,-1,5,2025-12-01T18:57:52.658828,0.3249768018722534,0.4266921281814575,-0.39294031262397766,0.9958024024963379
pose,-1,6,2025-12-01T18:57:52.658828,0.316570907831192,0.43064695596694946,-0.3934434652328491,0.9954142570495605
pose,-1,7,2025-12-01T18:57:52.658828,0.3231046497821808,0.43527448177337646,-0.18851611018180847,0.9950817227363586
pose,-1,8,2025-12-01T18:57:52.658828,0.2689875066280365,0.453769326210022,-0.22067829966545105,0.9970141649246216
pose,-1,9,2025-12-01T18:57:52.658828,0.3626307249069214,0.5236970782279968,-0.3246559500694275,0.9948394894599915
pose,-1,10,2025-12-01T18:57:52.658828,0.3414852023124695,0.5333090424537659,-0.33379095792770386,0.9969117641448975
pose,-1,11,2025-12-01T18:57:52.658828,0.4148276746273041,0.6050685048103333,-0.17111532390117645,0.9890130758285522
pose,-1,12,2025-12-01T18:57:52.658828,0.17318496108055115,0.6583670377731323,-0.018641555681824684,0.9817992448806763
pose,-1,13,2025-12-01T18:57:52.658828,0.5156079530715942,0.7526946663856506,-0.3571537435054779,0.3614988327026367
pose,-1,14,2025-12-01T18:57:52.658828,0.15539784729480743,0.9652755856513977,-0.014725005254149437,0.4376771152019501
pose,-1,15,2025-12-01T18:57:52.658828,0.3993682861328125,0.6184622049331665,-0.3766482174396515,0.7616044878959656
pose,-1,16,2025-12-01T18:57:52.658828,0.19982436299324036,1.1451704502105713,-0.17499515414237976,0.337677925825119
pose,-1,17,2025-12-01T18:57:52.658828,0.3770701289176941,0.5813973546028137,-0.42280325293540955,0.6875009536743164
pose,-1,18,2025-12-01T18:57:52.658828,0.20136341452598572,1.2175549268722534,-0.18023031949996948,0.3056768774986267
pose,-1,19,2025-12-01T18:57:52.658828,0.3611176013946533,0.5628488659858704,-0.3315834403038025,0.7003951072692871
pose,-1,20,2025-12-01T18:57:52.658828,0.20726172626018524,1.1988449096679688,-0.24281594157218933,0.3513827323913574
pose,-1,21,2025-12-01T18:57:52.658828,0.3592417240142822,0.5868781208992004,-0.34357887506484985,0.7163915038108826
pose,-1,22,2025-12-01T18:57:52.658828,0.21187663078308105,1.1740370988845825,-0.20330055058002472,0.3474023938179016
pose,-1,23,2025-12-01T18:57:52.658828,0.40341025590896606,1.217843770980835,-0.13069798052310944,0.010571037419140339
pose,-1,24,2025-12-01T18:57:52.658828,0.24380385875701904,1.2529659271240234,0.13211789727210999,0.005978877190500498
pose,-1,25,2025-12-01T18:57:52.658828,0.4336286187171936,1.6700149774551392,-0.24116332828998566,0.005100379232317209
pose,-1,26,2025-12-01T18:57:52.658828,0.287129282951355,1.6943656206130981,0.20699696242809296,0.0024344089906662703
pose,-1,27,2025-12-01T18:57:52.658828,0.47332143783569336,2.0853450298309326,0.015162326395511627,0.00034426056663505733
pose,-1,28,2025-12-01T18:57:52.658828,0.338434636592865,2.094482898712158,0.42565855383872986,0.00016453782154712826
pose,-1,29,2025-12-01T18:57:52.658828,0.4805471897125244,2.141387462615967,0.02512517012655735,0.0002318623155588284
pose,-1,30,2025-12-01T18:57:52.658828,0.34172865748405457,2.1555113792419434,0.44084906578063965,0.0007363632903434336
pose,-1,31,2025-12-01T18:57:52.658828,0.4731815457344055,2.2167763710021973,-0.29072895646095276,0.0006495940615423024
pose,-1,32,2025-12-01T18:57:52.658828,0.3478821814060211,2.2014427185058594,0.14064015448093414,0.0005194148398004472
pose,-1,0,2025-12-01T18:57:52.853999,0.38510698080062866,0.46872255206108093,-0.4167405962944031,0.9960641860961914
pose,-1,1,2025-12-01T18:57:52.853999,0.3625324070453644,0.41482970118522644,-0.3842152953147888,0.9943169355392456
pose,-1,2,2025-12-01T18:57:52.853999,0.3592004179954529,0.4133481979370117,-0.38466906547546387,0.9940295219421387
pose,-1,3,2025-12-01T18:57:52.853999,0.35460203886032104,0.4123953878879547,-0.385091096162796,0.9928411245346069
pose,-1,4,2025-12-01T18:57:52.853999,0.35406485199928284,0.41914311051368713,-0.4129501283168793,0.9955803751945496
pose,-1,5,2025-12-01T18:57:52.853999,0.34750881791114807,0.4216781258583069,-0.41284409165382385,0.9953684210777283
pose,-1,6,2025-12-01T18:57:52.853999,0.3381635546684265,0.42447659373283386,-0.4132142663002014,0.9950604438781738
pose,-1,7,2025-12-01T18:57:52.853999,0.32661888003349304,0.43121087551116943,-0.13295267522335052,0.9950631260871887
pose,-1,8,2025-12-01T18:57:52.853999,0.2921605110168457,0.4450281858444214,-0.2515217363834381,0.9968066811561584
pose,-1,9,2025-12-01T18:57:52.853999,0.38034555315971375,0.517991304397583,-0.3129163086414337,0.9947454333305359
pose,-1,10,2025-12-01T18:57:52.853999,0.365836501121521,0.5216600298881531,-0.34981489181518555,0.996685266494751
pose,-1,11,2025-12-01T18:57:52.853999,0.4152429699897766,0.6015951037406921,-0.08852799236774445,0.9893914461135864
pose,-1,12,2025-12-01T18:57:52.853999,0.17464467883110046,0.6482222080230713,-0.12688970565795898,0.9807707667350769
pose,-1,13,2025-12-01T18:57:52.853999,0.5389065146446228,0.7426069378852844,-0.252581924200058,0.3876746892929077
pose,-1,14,2025-12-01T18:57:52.853999,0.17985792458057404,0.9383615851402283,-0.18250173330307007,0.45231473445892334
pose,-1,15,2025-12-01T18:57:52.853999,0.4672662317752838,0.6447280049324036,-0.38713473081588745,0.7604880928993225
pose,-1,16,2025-12-01T18:57:52.853999,0.2861268222332001,0.9960792064666748,-0.6640709042549133,0.33672279119491577
pose,-1,17,2025-12-01T18:57:52.853999,0.4593299329280853,0.6000818014144897,-0.4451775550842285,0.6825510263442993
pose,-1,18,2025-12-01T18:57:52.853999,0.31588277220726013,1.0329060554504395,-0.7172686457633972,0.3056046962738037
pose,-1,19,2025-12-01T18:57:52.853999,0.4337732791900635,0.5753266215324402,-0.3957327604293823,0.6944015622138977
pose,-1,20,2025-12-01T18:57:52.853999,0.31960949301719666,0.9981834292411804,-0.7353686094284058,0.35086312890052795
pose,-1,21,2025-12-01T18:57:52.853999,0.4340325891971588,0.6014358401298523,-0.3761911988258362,0.7098267078399658
pose,-1,22,2025-12-01T18:57:52.853999,0.311656653881073,0.9895145297050476,-0.6798989772796631,0.3486936390399933
pose,-1,23,2025-12-01T18:57:52.853999,0.405456006526947,1.2120039463043213,-0.113978311419487,0.01173883955925703
pose,-1,24,2025-12-01T18:57:52.853999,0.23749327659606934,1.241660475730896,0.11595501005649567,0.006527890916913748
pose,-1,25,2025-12-01T18:57:52.853999,0.4353320002555847,1.661018967628479,-0.22056695818901062,0.0051300241611897945
pose,-1,26,2025-12-01T18:57:52.853999,0.29054582118988037,1.6858030557632446,0.1271379441022873,0.00254218396730721
pose,-1,27,2025-12-01T18:57:52.853999,0.4739759862422943,2.0864901542663574,0.07471470534801483,0.00032630612258799374
pose,-1,28,2025-12-01T18:57:52.853999,0.33638936281204224,2.0874414443969727,0.33113211393356323,0.00016306382894981652
pose,-1,29,2025-12-01T18:57:52.853999,0.48074430227279663,2.143280029296875,0.0807366594672203,0.00021964305778965354
pose,-1,30,2025-12-01T18:57:52.853999,0.3358043134212494,2.145254373550415,0.34537985920906067,0.0007348659564740956
pose,-1,31,2025-12-01T18:57:52.853999,0.4724391996860504,2.216371774673462,-0.290310800075531,0.0006020233267918229
pose,-1,32,2025-12-01T18:57:52.853999,0.35067570209503174,2.1967897415161133,-0.04319874942302704,0.0005019856616854668
hand,0,0,2025-12-01T18:58:04.432894,0.22699488699436188,0.7882561683654785,3.582973135962675e-07,
hand,0,1,2025-12-01T18:58:04.432894,0.28076353669166565,0.7531452178955078,-0.024134263396263123,
hand,0,2,2025-12-01T18:58:04.432894,0.3241541385650635,0.694588840007782,-0.03707645460963249,
hand,0,3,2025-12-01T18:58:04.432894,0.3561345934867859,0.6418283581733704,-0.048666249960660934,
hand,0,4,2025-12-01T18:58:04.432894,0.38186028599739075,0.6004780530929565,-0.06149616092443466,
hand,0,5,2025-12-01T18:58:04.432894,0.2779708206653595,0.5980862975120544,-0.03509294241666794,
hand,0,6,2025-12-01T18:58:04.432894,0.29702866077423096,0.5119695663452148,-0.055584866553545,
hand,0,7,2025-12-01T18:58:04.432894,0.3073260188102722,0.45868340134620667,-0.06996343284845352,
hand,0,8,2025-12-01T18:58:04.432894,0.3150291442871094,0.41315627098083496,-0.08077669888734818,
hand,0,9,2025-12-01T18:58:04.432894,0.23801252245903015,0.5906563997268677,-0.03846986964344978,
hand,0,10,2025-12-01T18:58:04.432894,0.2416018545627594,0.498845636844635,-0.05844353884458542,
hand,0,11,2025-12-01T18:58:04.432894,0.24326609075069427,0.4379209578037262,-0.07439137995243073,
hand,0,12,2025-12-01T18:58:04.432894,0.2435273677110672,0.386768102645874,-0.08637448400259018,
hand,0,13,2025-12-01T18:58:04.432894,0.20053908228874207,0.6035149097442627,-0.043933555483818054,
hand,0,14,2025-12-01T18:58:04.432894,0.19340786337852478,0.5162099003791809,-0.06536991149187088,
hand,0,15,2025-12-01T18:58:04.432894,0.189351886510849,0.4593524932861328,-0.08151290565729141,
hand,0,16,2025-12-01T18:58:04.432894,0.18767009675502777,0.41151905059814453,-0.09281091392040253,
hand,0,17,2025-12-01T18:58:04.432894,0.16770511865615845,0.6324990391731262,-0.050978805869817734,
hand,0,18,2025-12-01T18:58:04.432894,0.1387978494167328,0.5747730135917664,-0.07447952777147293,
hand,0,19,2025-12-01T18:58:04.432894,0.120706707239151,0.5342029929161072,-0.08750010281801224,
hand,0,20,2025-12-01T18:58:04.432894,0.10767461359500885,0.4964614808559418,-0.09530618041753769,
hand,0,0,2025-12-01T18:58:04.616095,0.23012857139110565,0.8230617046356201,3.421048120344494e-07,
hand,0,1,2025-12-01T18:58:04.616095,0.2818275988101959,0.7858931422233582,-0.02285262942314148,
hand,0,2,2025-12-01T18:58:04.616095,0.3231372535228729,0.7263495326042175,-0.03539671748876572,
hand,0,3,2025-12-01T18:58:04.616095,0.3539554178714752,0.6751392483711243,-0.04680495709180832,
hand,0,4,2025-12-01T18:58:04.616095,0.3764839768409729,0.6366538405418396,-0.05897648259997368,
hand,0,5,2025-12-01T18:58:04.616095,0.28065526485443115,0.6379745006561279,-0.03094092197716236,
hand,0,6,2025-12-01T18:58:04.616095,0.29878365993499756,0.5585640072822571,-0.05128445848822594,
hand,0,7,2025-12-01T18:58:04.616095,0.3083132803440094,0.5104668736457825,-0.06618662178516388,
hand,0,8,2025-12-01T18:58:04.616095,0.31630128622055054,0.4694799780845642,-0.0767848864197731,
hand,0,9,2025-12-01T18:58:04.616095,0.24291035532951355,0.6322975158691406,-0.03389087691903114,
hand,0,10,2025-12-01T18:58:04.616095,0.24601536989212036,0.5437977910041809,-0.05187230184674263,
hand,0,11,2025-12-01T18:58:04.616095,0.24775613844394684,0.4871172308921814,-0.06624451279640198,
hand,0,12,2025-12-01T18:58:04.616095,0.24909208714962006,0.44088679552078247,-0.07718303054571152,
hand,0,13,2025-12-01T18:58:04.616095,0.20789982378482819,0.6451227068901062,-0.039230573922395706,
hand,0,14,2025-12-01T18:58:04.616095,0.2010439932346344,0.562110185623169,-0.05757651850581169,
hand,0,15,2025-12-01T18:58:04.616095,0.1965172290802002,0.5097048878669739,-0.07134835422039032,
hand,0,16,2025-12-01T18:58:04.616095,0.19529420137405396,0.46637508273124695,-0.08122502267360687,
hand,0,17,2025-12-01T18:58:04.616095,0.1768827736377716,0.6736281514167786,-0.04645092785358429,
hand,0,18,2025-12-01T18:58:04.616095,0.15150435268878937,0.6190966367721558,-0.06632287800312042,
hand,0,19,2025-12-01T18:58:04.616095,0.13409213721752167,0.5818526148796082,-0.07672151923179626,
hand,0,20,2025-12-01T18:58:04.616095,0.121583953499794,0.546129047870636,-0.08308286219835281,
hand,0,0,2025-12-01T18:58:04.894706,0.23043903708457947,0.8158959150314331,4.3868965349247446e-07,
hand,0,1,2025-12-01T18:58:04.894706,0.27951398491859436,0.7807837128639221,-0.023950936272740364,
hand,0,2,2025-12-01T18:58:04.894706,0.31924697756767273,0.7226734757423401,-0.03648056462407112,
hand,0,3,2025-12-01T18:58:04.894706,0.34838858246803284,0.6717325448989868,-0.04734152555465698,
hand,0,4,2025-12-01T18:58:04.894706,0.3727978765964508,0.6339511871337891,-0.058528292924165726,
hand,0,5,2025-12-01T18:58:04.894706,0.2775767147541046,0.6342349052429199,-0.02858300320804119,
hand,0,6,2025-12-01T18:58:04.894706,0.2959451973438263,0.5605447292327881,-0.04779351130127907,
hand,0,7,2025-12-01T18:58:04.894706,0.30528128147125244,0.513374924659729,-0.06200363114476204,
hand,0,8,2025-12-01T18:58:04.894706,0.3119209408760071,0.4739460349082947,-0.07194115221500397,
hand,0,9,2025-12-01T18:58:04.894706,0.24119378626346588,0.6275258660316467,-0.030430445447564125,
hand,0,10,2025-12-01T18:58:04.894706,0.2456015944480896,0.5428932309150696,-0.04742177575826645,
hand,0,11,2025-12-01T18:58:04.894706,0.24707788228988647,0.4890662431716919,-0.06068689003586769,
hand,0,12,2025-12-01T18:58:04.894706,0.24702054262161255,0.4448778033256531,-0.0702362135052681,
hand,0,13,2025-12-01T18:58:04.894706,0.20757530629634857,0.6398269534111023,-0.034896548837423325,
hand,0,14,2025-12-01T18:58:04.894706,0.200344979763031,0.5623620748519897,-0.05211890861392021,
hand,0,15,2025-12-01T18:58:04.894706,0.19827419519424438,0.5115900039672852,-0.0642462819814682,
hand,0,16,2025-12-01T18:58:04.894706,0.197982519865036,0.4688907265663147,-0.07253783941268921,
hand,0,17,2025-12-01T18:58:04.894706,0.17661482095718384,0.6678635478019714,-0.04140671715140343,
hand,0,18,2025-12-01T18:58:04.894706,0.15129122138023376,0.6172010898590088,-0.05917002260684967,
hand,0,19,2025-12-01T18:58:04.894706,0.13593439757823944,0.5810823440551758,-0.06785228848457336,
hand,0,20,2025-12-01T18:58:04.894706,0.12446820735931396,0.5457038283348083,-0.072811059653759,
hand,0,0,2025-12-01T18:58:05.147596,0.22946009039878845,0.8017529249191284,4.5891763988947787e-07,
hand,0,1,2025-12-01T18:58:05.147596,0.27642202377319336,0.763407826423645,-0.021725092083215714,
hand,0,2,2025-12-01T18:58:05.147596,0.31516075134277344,0.705031156539917,-0.033628590404987335,
hand,0,3,2025-12-01T18:58:05.147596,0.3434165120124817,0.6573227047920227,-0.04434433579444885,
hand,0,4,2025-12-01T18:58:05.147596,0.36697906255722046,0.6209720373153687,-0.055364884436130524,
hand,0,5,2025-12-01T18:58:05.147596,0.2717095911502838,0.6197822690010071,-0.025857023894786835,
hand,0,6,2025-12-01T18:58:05.147596,0.2872849106788635,0.5456812381744385,-0.044138893485069275,
hand,0,7,2025-12-01T18:58:05.147596,0.2964871823787689,0.49912577867507935,-0.05792917683720589,
hand,0,8,2025-12-01T18:58:05.147596,0.3034658133983612,0.46064823865890503,-0.06743694096803665,
hand,0,9,2025-12-01T18:58:05.147596,0.23692452907562256,0.615175724029541,-0.02845870703458786,
hand,0,10,2025-12-01T18:58:05.147596,0.24071979522705078,0.5328761339187622,-0.04452564939856529,
hand,0,11,2025-12-01T18:58:05.147596,0.24197153747081757,0.4792477488517761,-0.05773986876010895,
hand,0,12,2025-12-01T18:58:05.147596,0.24203570187091827,0.4362677335739136,-0.06717407703399658,
hand,0,13,2025-12-01T18:58:05.147596,0.2046763151884079,0.6280509233474731,-0.033550430089235306,
hand,0,14,2025-12-01T18:58:05.147596,0.19756662845611572,0.5523311495780945,-0.049844492226839066,
hand,0,15,2025-12-01T18:58:05.147596,0.19478365778923035,0.5025940537452698,-0.06205470487475395,
hand,0,16,2025-12-01T18:58:05.147596,0.194467693567276,0.46078991889953613,-0.0703946128487587,
hand,0,17,2025-12-01T18:58:05.147596,0.17533878982067108,0.6561200022697449,-0.040514979511499405,
hand,0,18,2025-12-01T18:58:05.147596,0.149874746799469,0.6077527403831482,-0.05747213214635849,
hand,0,19,2025-12-01T18:58:05.147596,0.13401010632514954,0.5731180310249329,-0.06606891751289368,
hand,0,20,2025-12-01T18:58:05.147596,0.1229477971792221,0.5390830039978027,-0.07092901319265366,
hand,0,0,2025-12-01T18:58:05.460686,0.2299041897058487,0.798007071018219,4.4905931417815736e-07,
hand,0,1,2025-12-01T18:58:05.460686,0.2768545150756836,0.7621060609817505,-0.023357994854450226,
hand,0,2,2025-12-01T18:58:05.460686,0.3144821226596832,0.7053667306900024,-0.03566264733672142,
hand,0,3,2025-12-01T18:58:05.460686,0.3416988253593445,0.6566658020019531,-0.04614180326461792,
hand,0,4,2025-12-01T18:58:05.460686,0.36383628845214844,0.6190608739852905,-0.056799691170454025,
hand,0,5,2025-12-01T18:58:05.460686,0.2731822431087494,0.6180354356765747,-0.028192320838570595,
hand,0,6,2025-12-01T18:58:05.460686,0.2886430323123932,0.5429041385650635,-0.04613163322210312,
hand,0,7,2025-12-01T18:58:05.460686,0.2965840995311737,0.4958445131778717,-0.059397950768470764,
hand,0,8,2025-12-01T18:58:05.460686,0.30194714665412903,0.456421434879303,-0.0686526820063591,
hand,0,9,2025-12-01T18:58:05.460686,0.23808859288692474,0.6126665472984314,-0.029791757464408875,
hand,0,10,2025-12-01T18:58:05.460686,0.24120613932609558,0.5297531485557556,-0.04556099325418472,
hand,0,11,2025-12-01T18:58:05.460686,0.24209149181842804,0.47631174325942993,-0.05814095586538315,
hand,0,12,2025-12-01T18:58:05.460686,0.24162739515304565,0.4324081242084503,-0.06722164899110794,
hand,0,13,2025-12-01T18:58:05.460686,0.2052459716796875,0.6253349184989929,-0.033927712589502335,
hand,0,14,2025-12-01T18:58:05.460686,0.19759638607501984,0.5503886938095093,-0.05023905634880066,
hand,0,15,2025-12-01T18:58:05.460686,0.19518715143203735,0.5002627372741699,-0.06253179907798767,
hand,0,16,2025-12-01T18:58:05.460686,0.1948731243610382,0.45841729640960693,-0.07091791927814484,
hand,0,17,2025-12-01T18:58:05.460686,0.17487117648124695,0.6531491875648499,-0.04000711813569069,
hand,0,18,2025-12-01T18:58:05.460686,0.1494714319705963,0.6037757992744446,-0.057074110954999924,
hand,0,19,2025-12-01T18:58:05.460686,0.13369214534759521,0.568467378616333,-0.0657607689499855,
